Timestamp,Channel 1,Channel 2,Channel 3,Channel 4,Other
1676893281.74075,-27.34375,-35.15625,-1.953125,-12.6953125,95.21484375
1676893281.7446563,-27.34375,-23.92578125,-21.484375,-25.390625,513.671875
1676893281.7485626,-46.38671875,-28.80859375,-27.34375,-10.7421875,433.10546875
1676893281.7524688,-48.33984375,-32.2265625,-14.6484375,-10.25390625,-291.015625
1676893281.756375,-39.55078125,-23.4375,-13.18359375,-11.23046875,-509.765625
1676893281.7602813,-8.30078125,-15.625,-11.71875,0.0,144.53125
1676893281.7641876,3.41796875,-19.04296875,-6.34765625,12.6953125,410.64453125
1676893281.7680938,-18.5546875,-29.78515625,-16.11328125,19.04296875,-122.0703125
1676893281.784125,-51.26953125,-30.2734375,-12.20703125,13.18359375,-508.30078125
1676893281.7880313,-32.71484375,-23.92578125,0.48828125,10.25390625,-288.57421875
1676893281.7919376,6.8359375,-20.99609375,-15.625,11.23046875,128.41796875
1676893281.7958438,-8.7890625,-39.0625,-36.1328125,5.859375,318.84765625
1676893281.79975,-46.875,-47.8515625,-23.4375,-3.41796875,44.43359375
1676893281.8036563,-57.6171875,-42.96875,-12.20703125,-3.41796875,-75.1953125
1676893281.8075626,-41.9921875,-32.2265625,-13.18359375,-2.44140625,-261.23046875
1676893281.8114688,3.41796875,-22.94921875,-12.6953125,1.953125,-104.00390625
1676893281.815375,15.13671875,-21.484375,-9.765625,13.671875,465.33203125
1676893281.8192813,-10.25390625,-21.484375,-9.765625,18.06640625,440.91796875
1676893281.8231876,-37.59765625,-20.99609375,-14.16015625,3.90625,-202.1484375
1676893281.8270938,-36.1328125,-15.13671875,-22.94921875,1.46484375,-551.7578125
1676893281.829125,-10.7421875,-22.4609375,-36.1328125,-13.18359375,-191.40625
1676893281.8330312,-3.41796875,-27.83203125,-42.96875,-15.625,326.171875
1676893281.8369374,-31.25,-25.390625,-33.203125,-1.953125,106.93359375
1676893281.8408437,-52.734375,-28.80859375,-16.6015625,-16.6015625,-420.41015625
1676893281.84475,-54.19921875,-47.36328125,-15.625,-32.71484375,-530.76171875
1676893281.8486562,-25.87890625,-40.52734375,-20.01953125,-28.3203125,-153.80859375
1676893281.8525624,13.18359375,-11.23046875,-13.18359375,-7.32421875,362.3046875
1676893281.8564687,-30.76171875,-15.13671875,-9.27734375,-12.6953125,158.69140625
1676893281.860375,-74.70703125,-22.4609375,-17.08984375,-16.6015625,-158.69140625
1676893281.8642812,-45.41015625,-22.4609375,-31.25,-1.46484375,-130.37109375
1676893281.8681874,-15.625,-33.203125,-31.25,-13.671875,-122.0703125
1676893281.8720937,-2.9296875,-31.25,-18.06640625,-13.18359375,376.46484375
1676893281.874125,-26.3671875,-29.78515625,-7.32421875,10.7421875,509.27734375
1676893281.8780313,-53.22265625,-33.203125,-7.8125,8.30078125,-33.69140625
1676893281.8819375,-53.7109375,-31.73828125,-20.01953125,-15.625,-501.953125
1676893281.8858438,-36.1328125,-37.109375,-24.90234375,-17.08984375,-321.2890625
1676893281.88975,-0.9765625,-26.85546875,-39.55078125,4.39453125,441.89453125
1676893281.8936563,-20.99609375,-18.06640625,-52.24609375,8.7890625,548.828125
1676893281.8975625,-62.5,-41.50390625,-27.83203125,0.48828125,-153.80859375
1676893281.9014688,-63.96484375,-40.0390625,-26.3671875,-32.71484375,-500.0
1676893281.905375,-27.34375,-26.3671875,-42.96875,-33.203125,-97.65625
1676893281.9092813,-7.32421875,-32.2265625,-32.71484375,-16.6015625,350.5859375
1676893281.9131875,-38.0859375,-41.9921875,-17.578125,-23.92578125,250.0
1676893281.9170938,-67.3828125,-41.9921875,-19.04296875,-19.53125,-122.55859375
1676893281.919125,-66.89453125,-35.15625,-24.90234375,-29.296875,-475.5859375
1676893281.9230313,-47.36328125,-32.2265625,-20.99609375,-32.71484375,-517.578125
1676893281.9269376,19.53125,-19.53125,-16.6015625,-8.30078125,54.19921875
1676893281.9308438,20.01953125,-24.4140625,-14.16015625,1.46484375,413.57421875
1676893281.93475,-67.3828125,-43.9453125,-16.6015625,-21.97265625,27.34375
1676893281.9386563,-63.96484375,-36.62109375,-18.5546875,-39.55078125,-417.96875
1676893281.9425626,-41.9921875,-29.296875,-34.66796875,-41.9921875,-477.05078125
1676893281.9464688,-40.52734375,-35.15625,-42.96875,-47.36328125,113.28125
1676893281.950375,-34.66796875,-30.76171875,-28.3203125,-28.3203125,710.9375
1676893281.9542813,-68.359375,-29.296875,-19.53125,-27.83203125,140.625
1676893281.9581876,-74.70703125,-35.15625,-10.25390625,-31.73828125,-436.5234375
1676893281.9620938,-52.24609375,-34.1796875,-4.39453125,-2.9296875,-472.65625
1676893281.964125,-12.20703125,-23.92578125,-13.18359375,0.9765625,-54.6875
1676893281.9680312,1.46484375,-20.01953125,-29.78515625,5.37109375,454.1015625
1676893281.9719374,-24.4140625,-23.92578125,-41.015625,12.6953125,97.65625
1676893281.9758437,-28.80859375,-37.109375,-33.203125,-1.953125,-266.6015625
1676893281.97975,-20.99609375,-51.7578125,-13.671875,-13.671875,-356.93359375
1676893281.9836562,-4.8828125,-32.71484375,-3.41796875,-15.625,-62.98828125
1676893281.9875624,17.08984375,-8.30078125,1.46484375,17.578125,515.625
1676893281.9914687,-4.8828125,-15.13671875,6.8359375,24.4140625,586.42578125
1676893281.995375,-52.734375,-25.390625,2.9296875,-9.27734375,45.41015625
1676893281.9992812,-65.91796875,-20.99609375,-11.71875,-40.52734375,-533.69140625
1676893282.0031874,-39.0625,-25.87890625,-20.5078125,-39.55078125,-287.59765625
1676893282.0070937,-11.71875,-30.2734375,-20.01953125,-17.578125,331.54296875
1676893282.009125,-26.3671875,-30.76171875,-20.01953125,-10.25390625,218.75
1676893282.0130312,-50.29296875,-28.3203125,-14.6484375,-27.83203125,-375.0
1676893282.0169375,-41.50390625,-32.71484375,-13.18359375,-25.87890625,-558.10546875
1676893282.0208437,-6.34765625,-32.71484375,-19.53125,-7.8125,-187.98828125
1676893282.02475,0.0,-27.83203125,-27.83203125,-2.44140625,315.4296875
1676893282.0286562,-39.55078125,-35.64453125,-20.01953125,-10.25390625,192.87109375
1676893282.0325625,-61.03515625,-34.1796875,-6.8359375,-13.671875,-147.94921875
1676893282.0364687,-45.8984375,-23.4375,-5.859375,-4.8828125,-141.6015625
1676893282.040375,-17.578125,-27.83203125,-14.16015625,-15.625,-222.65625
1676893282.0442812,20.99609375,-29.78515625,-22.94921875,-14.16015625,198.2421875
1676893282.0481875,27.34375,-22.4609375,-28.3203125,-3.41796875,394.04296875
1676893282.0520937,-21.97265625,-17.08984375,-25.87890625,-2.9296875,-127.44140625
1676893282.055125,-50.29296875,-27.34375,-25.390625,-6.8359375,-500.0
1676893282.0590312,-30.2734375,-35.64453125,-32.71484375,-16.6015625,-335.9375
1676893282.0629375,16.6015625,-25.390625,-37.109375,-6.8359375,424.8046875
1676893282.0668437,17.08984375,-19.04296875,-10.25390625,3.41796875,490.234375
1676893282.07075,-14.6484375,-21.97265625,1.953125,-16.11328125,-262.20703125
1676893282.0746562,-32.71484375,-37.109375,-6.8359375,-24.90234375,-432.12890625
1676893282.0785625,-25.390625,-37.59765625,-16.11328125,-15.625,51.26953125
1676893282.0824687,16.6015625,-16.11328125,-27.34375,-2.44140625,325.68359375
1676893282.086375,2.9296875,-26.85546875,-20.99609375,0.9765625,235.3515625
1676893282.0902812,-33.203125,-44.43359375,-9.765625,-2.44140625,-123.53515625
1676893282.0941875,-28.80859375,-37.109375,-6.34765625,-6.8359375,-439.94140625
1676893282.0980937,-20.99609375,-25.390625,-20.5078125,-16.6015625,-419.43359375
1676893282.101125,-16.6015625,-26.85546875,-32.71484375,-22.4609375,3.90625
1676893282.1050313,-16.11328125,-37.59765625,-13.671875,-16.6015625,373.046875
1676893282.1089375,-49.31640625,-45.41015625,-21.97265625,-29.78515625,96.6796875
1676893282.1128438,-65.91796875,-54.6875,-28.80859375,-39.0625,-385.25390625
1676893282.11675,-41.9921875,-57.12890625,-14.16015625,-29.78515625,-522.4609375
1676893282.1206563,-0.48828125,-41.015625,-25.87890625,-28.3203125,53.22265625
1676893282.1245625,14.6484375,-28.80859375,-25.87890625,-7.32421875,862.3046875
1676893282.1284688,-21.97265625,-30.76171875,-1.953125,21.97265625,292.96875
1676893282.132375,-37.59765625,-39.0625,-17.578125,-4.8828125,-487.3046875
1676893282.1362813,-44.43359375,-35.15625,-33.203125,-33.69140625,-496.09375
1676893282.1401875,-28.3203125,-27.34375,-25.87890625,-31.73828125,-70.3125
1676893282.1440938,16.6015625,-20.5078125,-23.92578125,-5.37109375,328.125
1676893282.159125,16.6015625,-22.4609375,-12.20703125,17.578125,63.4765625
1676893282.1630313,-36.62109375,-40.0390625,-8.7890625,2.9296875,-135.7421875
1676893282.1669376,-65.4296875,-47.8515625,-10.7421875,-12.6953125,-317.87109375
1676893282.1708438,-28.3203125,-44.43359375,-0.9765625,-18.5546875,-174.31640625
1676893282.17475,-1.46484375,-42.96875,5.37109375,-2.9296875,418.45703125
1676893282.1786563,-50.29296875,-62.98828125,15.625,6.8359375,645.99609375
1676893282.1825626,-63.96484375,-76.171875,18.06640625,-4.39453125,59.5703125
1676893282.1864688,-42.96875,-69.3359375,18.5546875,-21.484375,-599.609375
1676893282.190375,-40.52734375,-67.87109375,14.16015625,-30.76171875,-270.5078125
1676893282.1942813,-0.48828125,-65.91796875,16.6015625,-6.34765625,442.3828125
1676893282.1981876,-22.4609375,-68.359375,5.37109375,0.0,267.578125
1676893282.2020938,-62.01171875,-86.42578125,-5.37109375,-14.6484375,-310.05859375
1676893282.204125,-41.9921875,-88.8671875,4.8828125,-7.32421875,-492.67578125
1676893282.2080312,-6.8359375,-65.91796875,6.34765625,-4.8828125,-219.23828125
1676893282.2119374,11.71875,-52.734375,-0.9765625,2.9296875,328.61328125
1676893282.2158437,-11.23046875,-52.734375,5.859375,9.27734375,328.125
1676893282.21975,-26.3671875,-56.640625,8.7890625,5.37109375,-175.78125
1676893282.2236562,-38.57421875,-59.5703125,-5.859375,-19.53125,-401.85546875
1676893282.2275624,-25.390625,-54.6875,-9.765625,-26.3671875,-166.9921875
1676893282.2314687,9.27734375,-43.9453125,-11.23046875,-12.6953125,263.671875
1676893282.235375,1.953125,-55.6640625,-42.48046875,-8.30078125,417.48046875
1676893282.2392812,-2.9296875,-71.2890625,-36.62109375,1.46484375,263.18359375
1676893282.2431874,-9.765625,-57.12890625,7.32421875,6.8359375,-296.38671875
1676893282.2470937,0.48828125,-42.96875,18.06640625,-1.953125,-437.98828125
1676893282.249125,18.5546875,-41.9921875,2.44140625,-9.765625,212.890625
1676893282.2530313,11.23046875,-41.015625,-19.04296875,-11.23046875,450.1953125
1676893282.2569375,-16.11328125,-42.96875,-13.18359375,-10.25390625,-88.37890625
1676893282.2608438,-11.23046875,-51.7578125,12.20703125,-4.8828125,-488.28125
1676893282.26475,21.97265625,-49.31640625,16.11328125,-3.41796875,-226.5625
1676893282.2686563,32.71484375,-41.50390625,-6.8359375,-17.578125,290.52734375
1676893282.2725625,21.484375,-37.59765625,-11.71875,-17.08984375,410.15625
1676893282.2764688,-10.25390625,-41.9921875,2.44140625,-8.30078125,-74.21875
1676893282.280375,-17.08984375,-51.7578125,-0.48828125,-0.48828125,-267.08984375
1676893282.2842813,4.39453125,-50.78125,-6.34765625,-5.37109375,-285.64453125
1676893282.2881875,39.55078125,-38.0859375,-1.46484375,-6.8359375,-34.66796875
1676893282.2920938,49.8046875,-32.71484375,6.8359375,3.41796875,408.69140625
1676893282.294125,11.23046875,-38.57421875,1.953125,-3.41796875,179.6875
1676893282.2980313,4.8828125,-37.109375,-13.671875,-8.30078125,-411.62109375
1676893282.3019376,-0.48828125,-39.0625,-16.6015625,-13.18359375,-572.265625
1676893282.3058438,21.97265625,-39.0625,-9.27734375,-11.23046875,-137.20703125
1676893282.30975,45.8984375,-31.73828125,-13.671875,-5.37109375,365.234375
1676893282.3136563,-1.953125,-26.3671875,-11.71875,-15.13671875,141.11328125
1676893282.3175626,-12.6953125,-33.203125,6.34765625,-20.5078125,-338.8671875
1676893282.3214688,14.16015625,-45.8984375,8.30078125,-18.06640625,-381.8359375
1676893282.325375,28.80859375,-41.50390625,-7.32421875,3.90625,138.18359375
1676893282.3292813,39.0625,-25.390625,-4.39453125,7.32421875,424.31640625
1676893282.3331876,13.671875,-28.80859375,-13.671875,4.8828125,96.19140625
1676893282.3370938,0.48828125,-36.1328125,-29.78515625,1.953125,-244.62890625
1676893282.340125,17.08984375,-23.92578125,-17.08984375,-10.7421875,-422.8515625
1676893282.3440313,44.43359375,-15.625,-14.6484375,-0.48828125,-95.21484375
1676893282.3479376,49.8046875,-23.92578125,-27.34375,11.23046875,466.30859375
1676893282.3518438,3.41796875,-30.2734375,-19.04296875,5.859375,421.875
1676893282.35575,-16.6015625,-23.92578125,-7.8125,-14.6484375,-65.4296875
1676893282.3596563,-12.20703125,-20.5078125,-2.44140625,-24.4140625,-444.3359375
1676893282.3635626,1.46484375,-25.390625,-12.20703125,-21.484375,-246.09375
1676893282.3674688,32.71484375,-26.85546875,-14.16015625,-3.90625,526.85546875
1676893282.371375,3.41796875,-31.25,-13.18359375,5.859375,439.453125
1676893282.3752813,-27.83203125,-33.69140625,-20.5078125,-2.9296875,-271.484375
1676893282.3791876,0.0,-33.203125,-3.90625,5.859375,-520.99609375
1676893282.3830938,25.390625,-36.62109375,-4.8828125,8.30078125,-329.1015625
1676893282.384125,32.2265625,-34.1796875,-16.6015625,-1.953125,182.6171875
1676893282.3880312,19.53125,-30.76171875,-9.765625,-0.48828125,227.5390625
1676893282.3919375,-37.109375,-41.015625,-10.7421875,-5.859375,-169.43359375
1676893282.3958437,-52.24609375,-42.48046875,-15.625,-26.85546875,-451.66015625
1676893282.39975,-13.18359375,-34.66796875,-16.11328125,-27.83203125,-322.75390625
1676893282.4036562,29.78515625,-34.1796875,-14.16015625,-12.20703125,316.89453125
1676893282.4075625,-10.7421875,-37.59765625,-13.671875,-4.39453125,584.9609375
1676893282.4114687,-53.22265625,-44.43359375,-10.7421875,10.7421875,346.6796875
1676893282.415375,-45.41015625,-46.875,-13.18359375,0.9765625,-236.328125
1676893282.4192812,-28.3203125,-43.45703125,-20.99609375,-18.5546875,-430.6640625
1676893282.4231875,19.53125,-38.0859375,-23.92578125,-13.671875,197.75390625
1676893282.4270937,12.6953125,-34.66796875,-23.92578125,-24.90234375,452.63671875
1676893282.429125,-37.109375,-32.71484375,-24.4140625,-42.96875,-62.01171875
1676893282.4330313,-53.7109375,-32.71484375,-13.671875,-33.203125,-373.046875
1676893282.4369376,-29.296875,-32.2265625,-12.20703125,-20.99609375,-145.99609375
1676893282.4408438,12.6953125,-32.71484375,-39.0625,-10.25390625,238.28125
1676893282.44475,-1.46484375,-41.9921875,-32.2265625,2.9296875,400.87890625
1676893282.4486563,-16.11328125,-45.41015625,-15.13671875,-20.99609375,171.38671875
1676893282.4525626,-6.34765625,-44.43359375,-11.23046875,-15.13671875,50.29296875
1676893282.4564688,9.27734375,-34.1796875,-9.27734375,0.9765625,-169.921875
1676893282.460375,39.55078125,-23.4375,-26.3671875,-13.18359375,-94.23828125
1676893282.4642813,76.66015625,-14.16015625,-22.94921875,-9.27734375,344.23828125
1676893282.4681876,8.7890625,-13.18359375,-12.20703125,1.46484375,144.04296875
1676893282.4720938,-51.26953125,-30.2734375,-15.625,8.7890625,-403.3203125
1676893282.474125,-16.11328125,-36.62109375,-18.5546875,-18.06640625,-521.97265625
1676893282.4780312,30.2734375,-21.484375,-27.34375,-27.34375,-65.91796875
1676893282.4819374,45.8984375,-18.5546875,-28.3203125,-9.27734375,397.94921875
1676893282.4858437,16.6015625,-29.296875,-10.7421875,-4.39453125,67.3828125
1676893282.48975,-21.484375,-35.64453125,-7.8125,-25.390625,-485.3515625
1676893282.4936562,-29.296875,-35.64453125,-17.08984375,-29.296875,-431.640625
1676893282.4975624,13.18359375,-31.25,-33.203125,-4.8828125,45.8984375
1676893282.5014687,40.52734375,-29.296875,-45.8984375,-11.23046875,410.64453125
1676893282.505375,14.6484375,-35.15625,-27.83203125,-23.92578125,183.10546875
1676893282.5092812,-34.1796875,-32.71484375,-20.5078125,-19.53125,-231.93359375
1676893282.5131874,-56.15234375,-39.0625,-35.64453125,-24.4140625,-375.0
1676893282.5170937,7.8125,-40.0390625,-43.45703125,-27.83203125,-174.31640625
1676893282.534125,30.2734375,-27.83203125,-34.1796875,-31.25,267.08984375
1676893282.5380313,-25.87890625,-32.2265625,-23.4375,-31.73828125,444.3359375
1676893282.5419376,-40.52734375,-31.25,-17.578125,-10.7421875,46.38671875
1676893282.5458438,-35.64453125,-29.296875,-14.16015625,-20.01953125,-488.28125
1676893282.54975,-4.39453125,-27.34375,-20.5078125,-31.25,-278.80859375
1676893282.5536563,32.2265625,-11.23046875,-33.203125,-12.20703125,437.5
1676893282.5575626,-13.671875,-40.0390625,-32.2265625,-5.37109375,395.01953125
1676893282.5614688,-42.48046875,-62.98828125,-19.04296875,-11.23046875,-243.65234375
1676893282.565375,-1.953125,-33.69140625,-17.08984375,-7.32421875,-460.44921875
1676893282.5692813,7.32421875,-22.94921875,-23.92578125,-10.25390625,-5.37109375
1676893282.5731876,3.90625,-18.5546875,-31.73828125,-37.109375,385.25390625
1676893282.5770938,-24.90234375,-16.6015625,-22.94921875,-28.3203125,238.28125
1676893282.579125,-51.7578125,-30.2734375,-25.390625,-8.7890625,-169.43359375
1676893282.5830312,-21.97265625,-45.8984375,-39.55078125,-15.625,-485.3515625
1676893282.5869374,14.6484375,-34.1796875,-34.66796875,-19.53125,-313.4765625
1676893282.5908437,43.45703125,-22.4609375,-21.484375,-12.20703125,252.9296875
1676893282.59475,10.7421875,-29.78515625,-15.13671875,-8.7890625,412.109375
1676893282.5986562,-43.45703125,-45.8984375,-18.5546875,-9.765625,142.08984375
1676893282.6025624,-18.06640625,-45.41015625,-20.01953125,-20.01953125,-270.99609375
1676893282.6064687,-7.32421875,-29.296875,-23.92578125,-41.9921875,-467.28515625
1676893282.610375,8.7890625,-16.6015625,-35.64453125,-25.390625,141.11328125
1676893282.6142812,16.6015625,-26.85546875,-49.8046875,-1.46484375,641.6015625
1676893282.6181874,-27.83203125,-37.59765625,-42.48046875,-12.20703125,-19.04296875
1676893282.6220937,-29.296875,-32.2265625,-30.76171875,-10.25390625,-513.18359375
1676893282.624125,-13.671875,-38.57421875,-33.203125,-2.9296875,-386.71875
1676893282.6280313,7.32421875,-38.57421875,-26.85546875,-13.18359375,98.6328125
1676893282.6319375,2.44140625,-28.80859375,-15.625,-9.765625,347.16796875
1676893282.6358438,-45.8984375,-28.3203125,-6.34765625,-5.37109375,-55.6640625
1676893282.63975,-63.96484375,-36.1328125,-10.25390625,-3.41796875,-222.16796875
1676893282.6436563,-33.69140625,-45.8984375,-14.6484375,-0.48828125,-180.6640625
1676893282.6475625,3.41796875,-40.52734375,-14.16015625,-11.23046875,26.3671875
1676893282.6514688,-12.20703125,-28.80859375,-15.625,-3.41796875,462.890625
1676893282.655375,-72.265625,-36.1328125,-7.8125,0.0,457.51953125
1676893282.6592813,-89.84375,-39.55078125,-14.6484375,-17.578125,-27.34375
1676893282.6631875,-71.77734375,-30.2734375,-21.97265625,-13.671875,-479.98046875
1676893282.6670938,-23.92578125,-33.203125,-13.18359375,11.71875,-101.5625
1676893282.669125,-3.41796875,-32.71484375,-5.859375,8.7890625,428.7109375
1676893282.6730313,-76.171875,-30.76171875,-10.7421875,7.32421875,120.60546875
1676893282.6769376,-116.2109375,-37.109375,-18.06640625,-20.01953125,-356.4453125
1676893282.6808438,-89.35546875,-38.57421875,-20.99609375,-43.9453125,-421.875
1676893282.68475,-59.08203125,-44.43359375,-29.296875,-33.69140625,-112.3046875
1676893282.6886563,-24.4140625,-39.55078125,-23.92578125,-13.671875,465.33203125
1676893282.6925626,-31.25,-34.1796875,-14.16015625,-3.41796875,285.64453125
