Timestamp,Channel 1,Channel 2,Channel 3,Channel 4,Other
1676890585.94975,-29.78515625,-45.8984375,-53.7109375,-39.0625,-69.3359375
1676890585.9536562,-28.3203125,-41.50390625,-54.19921875,-35.64453125,10.7421875
1676890585.9575624,-37.109375,-42.96875,-57.6171875,-40.0390625,37.59765625
1676890585.9614687,-35.15625,-54.19921875,-55.6640625,-44.921875,-90.33203125
1676890585.965375,-24.90234375,-62.01171875,-53.22265625,-30.2734375,7.32421875
1676890585.9692812,-22.94921875,-50.78125,-58.10546875,-24.90234375,244.140625
1676890585.9731874,-37.109375,-54.19921875,-63.96484375,-50.29296875,-15.625
1676890585.9770937,-43.9453125,-67.3828125,-57.12890625,-55.17578125,-90.33203125
1676890585.993125,-36.1328125,-68.359375,-53.22265625,-46.875,-18.5546875
1676890585.9970312,-32.2265625,-68.359375,-52.734375,-39.55078125,-17.08984375
1676890586.0009375,-32.71484375,-59.08203125,-54.6875,-39.0625,-70.80078125
1676890586.0048437,-19.53125,-50.78125,-51.7578125,-36.62109375,-132.32421875
1676890586.00875,-12.6953125,-57.12890625,-49.31640625,-30.76171875,-18.5546875
1676890586.0126562,-19.53125,-59.08203125,-54.19921875,-24.90234375,78.125
1676890586.0165625,-20.5078125,-57.12890625,-51.26953125,-23.4375,14.16015625
1676890586.0204687,-20.99609375,-64.453125,-46.38671875,-28.80859375,-104.98046875
1676890586.024375,-21.484375,-74.21875,-44.921875,-21.97265625,250.48828125
1676890586.0282812,-15.625,-72.265625,-50.78125,-14.6484375,491.2109375
1676890586.0321875,-22.94921875,-78.125,-56.15234375,-34.66796875,18.06640625
1676890586.0360937,-33.203125,-73.73046875,-49.31640625,-38.0859375,-136.23046875
1676890586.024125,-33.69140625,-64.453125,-45.41015625,-32.71484375,-51.26953125
1676890586.0280313,-33.203125,-74.21875,-46.38671875,-39.0625,-98.6328125
1676890586.0319376,-29.296875,-69.82421875,-50.29296875,-39.0625,-145.99609375
1676890586.0358438,-18.06640625,-60.05859375,-51.7578125,-27.34375,-105.46875
1676890586.03975,-19.04296875,-61.03515625,-44.43359375,-20.99609375,-57.12890625
1676890586.0436563,-15.625,-57.12890625,-40.0390625,-25.87890625,-41.015625
1676890586.0475626,-8.30078125,-53.22265625,-43.9453125,-28.80859375,-7.32421875
1676890586.0514688,-6.8359375,-51.7578125,-44.43359375,-20.5078125,157.71484375
1676890586.055375,-16.11328125,-50.29296875,-48.828125,-20.5078125,200.68359375
1676890586.0592813,-23.92578125,-50.29296875,-55.6640625,-26.85546875,-10.25390625
1676890586.0631876,-22.94921875,-53.7109375,-48.828125,-27.83203125,-146.484375
1676890586.0670938,-18.06640625,-56.15234375,-44.921875,-14.6484375,9.27734375
1676890586.067125,-12.6953125,-52.734375,-44.921875,-5.859375,205.56640625
1676890586.0710313,-24.4140625,-61.5234375,-49.8046875,-31.25,1.953125
1676890586.0749376,-22.94921875,-59.08203125,-48.828125,-31.25,-136.23046875
1676890586.0788438,-11.23046875,-49.8046875,-44.43359375,-21.97265625,-124.51171875
1676890586.08275,-27.34375,-49.8046875,-38.57421875,-31.73828125,-111.81640625
1676890586.0866563,-36.62109375,-44.921875,-45.8984375,-41.015625,-114.2578125
1676890586.0905626,-20.99609375,-41.50390625,-41.015625,-34.1796875,-31.25
1676890586.0944688,-19.53125,-41.015625,-28.80859375,-23.4375,222.65625
1676890586.098375,-25.390625,-47.36328125,-36.1328125,-25.87890625,254.39453125
1676890586.1022813,-24.4140625,-53.7109375,-39.0625,-30.76171875,-50.78125
1676890586.1061876,-20.01953125,-52.734375,-37.109375,-24.4140625,-86.42578125
1676890586.1100938,-24.4140625,-59.5703125,-36.1328125,-17.578125,234.86328125
1676890586.112125,-32.71484375,-69.82421875,-43.9453125,-28.80859375,108.88671875
1676890586.1160312,-35.15625,-65.91796875,-51.7578125,-38.57421875,-191.40625
1676890586.1199374,-28.3203125,-57.6171875,-41.015625,-26.3671875,-69.82421875
1676890586.1238437,-26.3671875,-55.6640625,-37.109375,-20.99609375,-8.30078125
1676890586.12775,-24.90234375,-62.01171875,-44.921875,-21.484375,-77.1484375
1676890586.1316562,-16.6015625,-63.4765625,-45.8984375,-20.99609375,-119.140625
1676890586.1355624,-6.34765625,-62.5,-40.0390625,-5.859375,85.9375
1676890586.1394687,-1.953125,-61.5234375,-35.64453125,5.859375,239.2578125
1676890586.143375,-15.13671875,-54.6875,-44.921875,-16.11328125,-27.34375
1676890586.1472812,-20.5078125,-48.828125,-53.7109375,-25.390625,-145.99609375
1676890586.1511874,-20.5078125,-55.17578125,-43.45703125,-15.625,-96.6796875
1676890586.1550937,-23.92578125,-68.359375,-35.64453125,-17.578125,-52.24609375
1676890586.157125,-22.94921875,-66.89453125,-41.50390625,-22.4609375,-88.8671875
1676890586.1610312,-20.01953125,-57.6171875,-42.96875,-20.5078125,-105.46875
1676890586.1649375,-21.97265625,-60.546875,-44.921875,-20.01953125,59.5703125
1676890586.1688437,-22.94921875,-62.5,-45.41015625,-22.4609375,97.65625
1676890586.17275,-18.06640625,-58.59375,-41.015625,-22.4609375,-63.96484375
1676890586.1766562,-11.23046875,-57.12890625,-36.1328125,-14.6484375,0.0
1676890586.1805625,-12.20703125,-54.6875,-33.203125,-8.30078125,323.2421875
1676890586.1844687,-20.5078125,-57.6171875,-36.1328125,-14.16015625,185.05859375
1676890586.188375,-21.97265625,-60.546875,-37.109375,-19.53125,-99.609375
1676890586.1922812,-19.53125,-58.59375,-44.921875,-18.06640625,-40.0390625
1676890586.1961875,-12.6953125,-63.96484375,-48.828125,-11.71875,84.47265625
1676890586.2000937,-10.25390625,-70.80078125,-43.45703125,-10.25390625,5.37109375
1676890586.202125,-12.20703125,-60.05859375,-44.921875,-13.671875,-99.609375
1676890586.2060313,-3.41796875,-48.33984375,-34.1796875,-4.8828125,-21.484375
1676890586.2099376,-5.37109375,-51.26953125,-29.78515625,1.953125,-37.109375
1676890586.2138438,-14.16015625,-57.6171875,-40.0390625,-4.39453125,-102.05078125
1676890586.21775,-10.7421875,-54.19921875,-35.64453125,-7.8125,-128.90625
1676890586.2216563,-2.44140625,-44.43359375,-20.01953125,6.34765625,79.1015625
1676890586.2255626,-2.9296875,-41.50390625,-20.5078125,10.7421875,242.67578125
1676890586.2294688,-11.71875,-43.9453125,-25.390625,-8.30078125,-21.97265625
1676890586.233375,-12.6953125,-47.36328125,-25.390625,-3.41796875,-218.26171875
1676890586.2372813,-10.7421875,-53.7109375,-26.85546875,11.71875,68.359375
1676890586.2411876,-14.16015625,-54.19921875,-37.109375,4.8828125,244.62890625
1676890586.2450938,-18.5546875,-55.17578125,-48.33984375,-12.6953125,-111.328125
1676890586.264125,-19.04296875,-56.15234375,-45.8984375,-21.97265625,-197.265625
1676890586.2680314,-15.625,-56.15234375,-42.48046875,-16.6015625,-135.25390625
1676890586.2719376,-11.23046875,-58.10546875,-46.875,-9.27734375,-75.1953125
1676890586.2758439,-13.671875,-54.19921875,-42.48046875,-9.765625,-67.3828125
1676890586.27975,-14.16015625,-50.29296875,-34.1796875,-11.23046875,-44.921875
1676890586.2836564,-15.13671875,-52.24609375,-40.0390625,-14.16015625,50.29296875
1676890586.2875626,-16.11328125,-56.640625,-40.0390625,-13.671875,41.9921875
1676890586.2914689,-18.5546875,-57.6171875,-41.9921875,-17.08984375,-42.96875
1676890586.295375,-13.18359375,-47.36328125,-40.0390625,-18.5546875,-76.171875
1676890586.2992814,-10.25390625,-41.50390625,-29.296875,-3.41796875,318.84765625
1676890586.3031876,-20.01953125,-47.8515625,-32.2265625,-0.48828125,501.46484375
1676890586.3070939,-29.78515625,-52.24609375,-44.921875,-22.94921875,12.6953125
1676890586.309125,-26.3671875,-52.24609375,-48.828125,-26.85546875,-117.1875
1676890586.3130312,-30.76171875,-56.640625,-44.921875,-23.4375,-52.24609375
1676890586.3169374,-30.76171875,-65.91796875,-42.48046875,-28.3203125,-157.2265625
1676890586.3208437,-25.87890625,-58.59375,-44.921875,-21.97265625,-191.89453125
1676890586.32475,-31.25,-51.26953125,-40.52734375,-11.23046875,-86.42578125
1676890586.3286562,-30.2734375,-58.10546875,-35.15625,-6.8359375,-42.48046875
1676890586.3325624,-29.78515625,-61.5234375,-41.50390625,-10.25390625,-52.734375
1676890586.3364687,-27.83203125,-63.96484375,-33.69140625,-8.7890625,-56.640625
1676890586.340375,-13.18359375,-53.22265625,-25.87890625,1.953125,109.375
1676890586.3442812,-10.25390625,-40.0390625,-28.3203125,1.953125,249.0234375
1676890586.3481874,-23.92578125,-43.45703125,-35.64453125,-14.16015625,-55.17578125
1676890586.3520937,-14.6484375,-42.96875,-38.0859375,-12.20703125,-122.0703125
1676890586.368125,-8.30078125,-42.96875,-34.1796875,-8.30078125,113.28125
1676890586.3720312,-13.18359375,-53.22265625,-32.71484375,-16.6015625,62.01171875
1676890586.3759375,-17.08984375,-67.3828125,-38.0859375,-15.625,-106.4453125
1676890586.3798437,-18.06640625,-57.12890625,-37.109375,-10.7421875,-94.7265625
1676890586.38375,-14.6484375,-38.0859375,-33.203125,-14.6484375,-68.359375
1676890586.3876562,-17.08984375,-39.0625,-41.50390625,-21.97265625,-21.484375
1676890586.3915625,-18.5546875,-44.921875,-43.45703125,-25.390625,-38.57421875
1676890586.3954687,-24.90234375,-53.7109375,-33.69140625,-28.3203125,-154.78515625
1676890586.399375,-18.06640625,-52.734375,-23.4375,-11.23046875,259.765625
1676890586.4032812,-14.6484375,-49.31640625,-34.1796875,-10.7421875,428.7109375
1676890586.4071875,-22.94921875,-52.24609375,-43.45703125,-36.62109375,-54.6875
1676890586.4110937,-26.3671875,-48.828125,-36.62109375,-33.203125,-78.125
1676890586.399125,-29.296875,-49.8046875,-45.41015625,-25.87890625,17.08984375
1676890586.4030313,-31.25,-63.96484375,-56.640625,-29.296875,-46.38671875
1676890586.4069376,-30.2734375,-71.2890625,-48.828125,-34.1796875,-111.81640625
1676890586.4108438,-11.71875,-56.640625,-37.109375,-21.97265625,25.87890625
1676890586.41475,-10.25390625,-48.828125,-37.109375,-13.18359375,82.51953125
1676890586.4186563,-23.4375,-49.8046875,-34.66796875,-19.53125,-63.96484375
1676890586.4225626,-19.04296875,-48.33984375,-31.25,-19.53125,-82.03125
1676890586.4264688,-21.484375,-50.78125,-35.15625,-17.08984375,1.46484375
1676890586.430375,-31.25,-53.7109375,-40.0390625,-19.04296875,-33.69140625
1676890586.4342813,-29.296875,-49.31640625,-39.0625,-30.2734375,-141.6015625
1676890586.4381876,-27.34375,-52.734375,-40.52734375,-39.55078125,-133.7890625
1676890586.4420938,-22.4609375,-54.6875,-38.57421875,-27.83203125,135.25390625
1676890586.443125,-16.6015625,-47.36328125,-36.1328125,-12.20703125,317.3828125
1676890586.4470313,-26.3671875,-59.08203125,-46.38671875,-34.66796875,26.3671875
1676890586.4509375,-21.97265625,-59.08203125,-49.31640625,-41.015625,-88.37890625
1676890586.4548438,-17.08984375,-43.45703125,-46.38671875,-31.25,-62.5
1676890586.45875,-21.97265625,-44.921875,-47.8515625,-34.1796875,-31.73828125
1676890586.4626563,-17.578125,-48.33984375,-49.31640625,-29.78515625,24.4140625
1676890586.4665625,-17.08984375,-43.45703125,-45.8984375,-26.85546875,1.953125
1676890586.4704688,-12.6953125,-41.9921875,-39.55078125,-12.6953125,232.91015625
1676890586.474375,-20.99609375,-48.33984375,-41.50390625,-6.8359375,397.94921875
1676890586.4782813,-35.15625,-51.7578125,-48.33984375,-25.87890625,20.01953125
1676890586.4821875,-21.97265625,-46.875,-42.48046875,-24.4140625,-50.78125
1676890586.4860938,-13.671875,-47.8515625,-33.69140625,-10.25390625,83.984375
1676890586.488125,-21.97265625,-50.78125,-36.1328125,-11.71875,-6.34765625
1676890586.4920313,-20.5078125,-48.828125,-39.0625,-17.08984375,-97.65625
1676890586.4959376,-13.671875,-51.7578125,-39.0625,-6.8359375,-56.640625
1676890586.4998438,-21.484375,-58.10546875,-38.57421875,-10.7421875,-46.38671875
1676890586.50375,-22.94921875,-57.6171875,-38.0859375,-18.06640625,-53.7109375
1676890586.5076563,-11.23046875,-51.7578125,-30.2734375,-12.6953125,-19.53125
1676890586.5115626,-4.39453125,-49.31640625,-26.85546875,-6.8359375,113.28125
1676890586.5154688,-10.25390625,-44.43359375,-32.71484375,-5.37109375,232.91015625
1676890586.519375,-22.4609375,-47.8515625,-45.8984375,-24.90234375,-34.1796875
1676890586.5232813,-16.6015625,-44.921875,-46.38671875,-24.90234375,-119.140625
1676890586.5271876,-14.16015625,-47.36328125,-37.59765625,-16.11328125,140.13671875
1676890586.5310938,-20.99609375,-57.12890625,-39.0625,-22.4609375,143.06640625
1676890586.548125,-17.08984375,-56.640625,-41.015625,-28.3203125,-75.1953125
1676890586.5520313,-12.6953125,-51.7578125,-38.0859375,-26.85546875,-129.39453125
1676890586.5559375,-19.53125,-44.43359375,-36.62109375,-29.78515625,-83.984375
1676890586.5598438,-20.99609375,-53.22265625,-39.0625,-33.69140625,-51.26953125
1676890586.56375,-21.97265625,-56.15234375,-42.96875,-34.66796875,-104.98046875
1676890586.5676563,-21.484375,-48.828125,-39.0625,-34.1796875,-90.8203125
1676890586.5715625,-18.06640625,-49.8046875,-34.1796875,-18.5546875,263.671875
1676890586.5754688,-26.3671875,-52.734375,-38.0859375,-13.18359375,224.12109375
1676890586.579375,-30.76171875,-55.17578125,-43.45703125,-26.85546875,-42.96875
1676890586.5832813,-23.92578125,-48.33984375,-39.55078125,-22.94921875,-34.66796875
1676890586.5871875,-18.06640625,-48.828125,-37.109375,-17.08984375,-5.859375
1676890586.5910938,-23.4375,-54.6875,-45.41015625,-21.484375,-45.8984375
1676890586.579125,-22.94921875,-53.7109375,-41.50390625,-27.34375,-167.96875
1676890586.5830312,-10.7421875,-64.453125,-35.15625,-20.5078125,13.18359375
1676890586.5869374,-10.25390625,-67.87109375,-44.921875,-11.71875,66.40625
1676890586.5908437,-15.625,-56.15234375,-43.9453125,-20.99609375,-153.3203125
1676890586.59475,-16.6015625,-44.43359375,-38.57421875,-23.4375,-204.1015625
1676890586.5986562,-7.32421875,-33.203125,-30.2734375,-11.23046875,51.26953125
1676890586.6025624,-5.37109375,-40.52734375,-25.390625,-7.32421875,191.40625
1676890586.6064687,-13.671875,-51.7578125,-28.80859375,-12.6953125,-22.94921875
1676890586.610375,-13.671875,-45.41015625,-31.73828125,-12.6953125,-140.13671875
1676890586.6142812,-7.32421875,-39.0625,-26.3671875,-4.8828125,-14.6484375
1676890586.6181874,-3.41796875,-40.52734375,-25.390625,3.41796875,181.640625
1676890586.6220937,-11.71875,-56.15234375,-40.0390625,-20.99609375,-40.52734375
1676890586.638125,-15.13671875,-60.05859375,-43.45703125,-34.66796875,-152.83203125
1676890586.6420312,-12.20703125,-53.7109375,-41.015625,-26.85546875,-60.05859375
1676890586.6459374,-10.7421875,-45.41015625,-38.0859375,-23.92578125,-108.88671875
1676890586.6498437,-15.13671875,-41.9921875,-36.62109375,-23.92578125,-165.0390625
1676890586.65375,-11.23046875,-39.55078125,-34.1796875,-17.578125,-80.56640625
1676890586.6576562,-8.7890625,-42.96875,-31.25,-12.6953125,147.94921875
1676890586.6615624,-17.08984375,-53.7109375,-35.64453125,-17.578125,225.09765625
1676890586.6654687,-20.01953125,-47.8515625,-41.015625,-14.6484375,80.078125
1676890586.669375,-21.97265625,-45.41015625,-37.59765625,-15.625,-73.73046875
1676890586.6732812,-5.37109375,-46.38671875,-24.90234375,1.46484375,213.37890625
1676890586.6771874,-3.90625,-46.875,-24.4140625,9.27734375,296.38671875
1676890586.6810937,-20.01953125,-51.26953125,-32.2265625,-10.7421875,-85.9375
1676890586.683125,-8.30078125,-51.26953125,-26.85546875,-4.39453125,-119.62890625
1676890586.6870313,0.0,-45.41015625,-29.296875,-1.953125,-81.54296875
1676890586.6909375,3.90625,-42.48046875,-30.76171875,-2.44140625,-170.8984375
1676890586.6948438,4.39453125,-38.0859375,-27.83203125,-5.859375,-194.3359375
1676890586.69875,-6.34765625,-28.80859375,-29.296875,-11.71875,-55.6640625
1676890586.7026563,-9.27734375,-34.1796875,-26.85546875,-7.8125,16.11328125
1676890586.7065625,-13.18359375,-34.66796875,-28.80859375,-11.71875,-14.6484375
1676890586.7104688,-16.6015625,-44.43359375,-31.25,-22.94921875,-42.48046875
1676890586.714375,6.8359375,-46.875,-26.85546875,-8.30078125,133.30078125
1676890586.7182813,21.97265625,-33.69140625,-24.90234375,4.39453125,223.14453125
1676890586.7221875,0.0,-33.203125,-29.296875,-13.671875,-67.87109375
1676890586.7260938,-1.46484375,-30.76171875,-31.25,-15.625,-169.43359375
1676890586.728125,7.32421875,-33.69140625,-25.87890625,-3.41796875,86.9140625
1676890586.7320313,-4.39453125,-40.52734375,-30.76171875,-5.37109375,183.59375
1676890586.7359376,-19.04296875,-49.8046875,-45.8984375,-21.484375,-95.703125
1676890586.7398438,-18.06640625,-49.8046875,-46.875,-17.08984375,-159.1796875
1676890586.74375,-14.16015625,-45.8984375,-34.66796875,-9.27734375,10.25390625
1676890586.7476563,-11.71875,-47.8515625,-26.3671875,-16.11328125,31.73828125
1676890586.7515626,-0.48828125,-41.50390625,-34.1796875,-16.11328125,-17.08984375
1676890586.7554688,5.37109375,-46.875,-36.1328125,-10.25390625,-32.71484375
1676890586.759375,6.8359375,-49.8046875,-28.80859375,1.46484375,279.78515625
1676890586.7632813,3.90625,-48.828125,-35.15625,4.8828125,383.7890625
1676890586.7671876,-8.7890625,-54.19921875,-43.45703125,-20.99609375,-57.6171875
1676890586.7710938,-3.90625,-51.7578125,-39.0625,-24.90234375,-1.953125
1676890586.773125,2.9296875,-55.6640625,-37.109375,-18.06640625,70.80078125
1676890586.7770312,-2.44140625,-60.546875,-41.50390625,-24.4140625,-129.8828125
1676890586.7809374,-3.90625,-62.5,-43.9453125,-24.4140625,-203.125
1676890586.7848437,1.953125,-58.10546875,-41.50390625,-17.08984375,-168.45703125
1676890586.78875,6.34765625,-48.33984375,-36.62109375,-12.20703125,-83.984375
1676890586.7926562,0.0,-42.48046875,-38.0859375,-13.671875,-11.23046875
1676890586.7965624,-4.8828125,-47.8515625,-38.57421875,-15.13671875,-43.9453125
1676890586.8004687,-3.41796875,-55.6640625,-29.78515625,-4.8828125,100.5859375
1676890586.804375,1.953125,-52.734375,-22.4609375,14.16015625,310.546875
1676890586.8082812,-4.39453125,-52.734375,-28.80859375,2.44140625,61.03515625
1676890586.8121874,-9.27734375,-62.5,-33.69140625,-16.6015625,-74.70703125
1676890586.8160937,-1.953125,-63.96484375,-40.52734375,-15.625,-41.015625
1676890586.821125,2.44140625,-57.12890625,-44.43359375,-6.8359375,-63.4765625
1676890586.8250313,2.44140625,-55.6640625,-41.015625,-8.30078125,-85.44921875
1676890586.8289375,3.41796875,-54.19921875,-40.0390625,-11.71875,-104.00390625
1676890586.8328438,0.48828125,-57.12890625,-37.109375,-5.859375,-8.30078125
1676890586.83675,-1.953125,-53.7109375,-41.50390625,-9.765625,-71.77734375
1676890586.8406563,-2.9296875,-43.45703125,-41.015625,-14.6484375,-57.6171875
1676890586.8445625,-7.32421875,-55.17578125,-41.015625,-19.04296875,20.5078125
1676890586.8484688,-7.32421875,-60.05859375,-48.828125,-12.20703125,124.51171875
1676890586.852375,-10.25390625,-46.38671875,-45.8984375,-13.671875,153.3203125
1676890586.8562813,-14.6484375,-47.36328125,-49.31640625,-33.203125,-76.171875
1676890586.8601875,-5.859375,-50.29296875,-48.828125,-27.34375,-114.74609375
1676890586.8640938,1.953125,-41.015625,-34.1796875,-11.23046875,52.734375
1676890586.863125,-5.859375,-43.9453125,-33.203125,-20.5078125,17.578125
1676890586.8670313,-13.671875,-54.19921875,-42.48046875,-30.2734375,-122.0703125
1676890586.8709376,-11.71875,-54.19921875,-45.8984375,-27.34375,-103.02734375
1676890586.8748438,-17.08984375,-58.10546875,-42.48046875,-31.25,-111.328125
1676890586.87875,-23.4375,-62.5,-34.66796875,-31.73828125,-130.859375
1676890586.8826563,-19.53125,-70.3125,-28.80859375,-28.80859375,-103.515625
1676890586.8865626,-14.16015625,-69.82421875,-36.1328125,-19.04296875,49.31640625
1676890586.8904688,-9.27734375,-56.15234375,-35.15625,-14.6484375,345.21484375
