Timestamp,Channel 1,Channel 2,Channel 3,Channel 4,Other
1676844315.5525625,-1000.0,-1000.0,-1000.0,-1000.0,-879.8828125
1676844315.5564687,-462.890625,-810.05859375,-1000.0,-367.67578125,495.60546875
1676844315.560375,874.51171875,519.04296875,-29.78515625,918.9453125,-927.734375
1676844315.5642812,-916.9921875,-863.28125,-825.1953125,-917.96875,-947.75390625
1676844315.5681875,-104.4921875,-220.703125,-2.9296875,0.48828125,435.546875
1676844315.5720937,-1000.0,-1000.0,-1000.0,-1000.0,-871.58203125
1676844315.588125,-680.6640625,-965.33203125,-1000.0,-555.17578125,711.42578125
1676844315.5920312,667.48046875,246.58203125,-222.16796875,809.5703125,-641.11328125
1676844315.5959375,-836.9140625,-787.59765625,-831.54296875,-860.83984375,-1000.0
1676844315.5998437,47.36328125,-39.0625,157.2265625,135.7421875,260.25390625
1676844315.60375,-1000.0,-1000.0,-1000.0,-1000.0,-878.41796875
1676844315.6076562,-916.50390625,-1000.0,-1000.0,-806.15234375,804.6875
1676844315.6115625,361.328125,7.32421875,-270.5078125,544.43359375,-469.7265625
1676844315.6154687,-782.2265625,-773.4375,-835.9375,-806.640625,-1000.0
1676844315.619375,139.6484375,131.8359375,299.8046875,147.4609375,47.8515625
1676844315.6232812,-1000.0,-1000.0,-984.86328125,-1000.0,-930.17578125
1676844315.6271875,-1000.0,-1000.0,-1000.0,-1000.0,952.1484375
1676844315.6310937,61.5234375,-183.10546875,-266.6015625,145.01953125,-215.33203125
1676844315.632125,-774.4140625,-812.98828125,-851.07421875,-769.04296875,-1000.0
1676844315.6360312,167.48046875,167.96875,397.4609375,250.48828125,-91.30859375
1676844315.6399374,-1000.0,-1000.0,-922.36328125,-1000.0,-962.890625
1676844315.6438437,-1000.0,-1000.0,-1000.0,-1000.0,997.0703125
1676844315.64775,50.78125,-227.5390625,-268.5546875,152.83203125,-116.69921875
1676844315.6516562,-772.94921875,-823.73046875,-876.953125,-765.625,-1000.0
1676844315.6555624,131.34765625,178.22265625,472.16796875,228.515625,-146.484375
1676844315.6594687,-1000.0,-1000.0,-826.171875,-982.421875,991.2109375
1676844315.663375,-1000.0,-1000.0,-1000.0,-1000.0,-925.29296875
1676844315.6672812,-268.5546875,-264.6484375,-584.47265625,-159.1796875,168.45703125
1676844315.6711874,-839.35546875,-833.49609375,805.17578125,-820.3125,-1000.0
1676844315.6750937,443.84765625,346.19140625,989.74609375,480.46875,-217.28515625
1676844315.678125,-919.43359375,-959.9609375,-243.65234375,-881.34765625,989.74609375
1676844315.6820312,-1000.0,-1000.0,-1000.0,-1000.0,-922.36328125
1676844315.6859374,-237.3046875,-342.7734375,-693.84765625,-221.6796875,227.5390625
1676844315.6898437,-891.11328125,-898.4375,672.36328125,-925.78125,-1000.0
1676844315.69375,685.05859375,580.56640625,-887.20703125,810.546875,-342.7734375
1676844315.6976562,-704.58984375,-809.5703125,-104.98046875,-541.015625,943.84765625
1676844315.7015624,-1000.0,-1000.0,-1000.0,-1000.0,-909.1796875
1676844315.7054687,-211.42578125,-477.5390625,-806.640625,-195.3125,277.34375
1676844315.709375,-926.26953125,984.86328125,529.296875,-956.54296875,-1000.0
1676844315.7132812,800.29296875,772.94921875,-840.33203125,916.9921875,-538.57421875
1676844315.7171874,-530.76171875,-643.5546875,-118.65234375,-362.79296875,831.0546875
1676844315.7210937,-1000.0,-1000.0,-1000.0,-1000.0,-877.44140625
1676844315.725125,-378.41796875,-662.109375,-963.37890625,-275.87890625,353.515625
1676844315.7290313,933.59375,746.09375,205.078125,968.75,-1000.0
1676844315.7329376,-962.890625,-975.09765625,-817.3828125,-953.125,-696.77734375
1676844315.7368438,-223.14453125,-368.1640625,-74.70703125,-137.20703125,695.3125
1676844315.74075,-1000.0,-1000.0,-1000.0,-1000.0,-884.765625
1676844315.7446563,-460.9375,-874.51171875,-1000.0,-376.46484375,624.51171875
1676844315.7485626,803.22265625,406.25,-83.984375,861.81640625,-847.65625
1676844315.7524688,-881.34765625,-821.2890625,-841.30859375,-896.97265625,-877.44140625
1676844315.756375,-38.0859375,-136.23046875,75.1953125,1.46484375,583.984375
1676844315.7602813,-1000.0,-1000.0,-1000.0,-1000.0,-901.3671875
1676844315.7641876,-799.8046875,-1000.0,-1000.0,-666.9921875,753.41796875
1676844315.7680938,522.4609375,116.2109375,-250.9765625,683.10546875,-532.2265625
1676844315.767125,-810.05859375,-774.90234375,-833.49609375,-833.984375,-1000.0
1676844315.7710311,81.54296875,53.7109375,217.28515625,178.22265625,113.76953125
1676844315.7749374,-1000.0,-1000.0,-1000.0,-1000.0,-899.90234375
1676844315.7788436,-960.44921875,-1000.0,-1000.0,-848.6328125,883.30078125
1676844315.78275,284.1796875,5.859375,-183.59375,502.44140625,-358.88671875
1676844315.7866561,-779.296875,-799.31640625,-848.14453125,-801.7578125,-1000.0
1676844315.7905624,136.71875,146.97265625,307.6171875,144.53125,28.3203125
1676844315.7944686,-1000.0,-1000.0,-979.4921875,-1000.0,-950.1953125
1676844315.798375,-1000.0,-1000.0,-1000.0,-1000.0,997.55859375
1676844315.8022811,-21.97265625,-237.3046875,-305.17578125,121.58203125,-84.9609375
1676844315.8061874,-782.2265625,-826.171875,-857.421875,-768.06640625,-1000.0
1676844315.8100936,145.01953125,166.9921875,320.80078125,138.671875,-131.8359375
1676844315.813125,-1000.0,-1000.0,-973.14453125,-1000.0,996.58203125
1676844315.8170311,-1000.0,-1000.0,-1000.0,-1000.0,-927.734375
1676844315.8209374,-161.62109375,-260.7421875,-490.72265625,-62.98828125,160.15625
1676844315.8248436,-803.22265625,-830.56640625,997.55859375,-786.62109375,-1000.0
1676844315.82875,253.90625,240.234375,598.14453125,338.37890625,-196.77734375
1676844315.8326561,-994.62890625,-1000.0,-747.0703125,-945.3125,998.046875
1676844315.8365624,-1000.0,-1000.0,-1000.0,-1000.0,-922.36328125
1676844315.8404686,-260.7421875,-285.15625,-655.2734375,-252.44140625,206.54296875
1676844315.844375,-843.26171875,-846.19140625,734.86328125,-856.4453125,-1000.0
1676844315.8482811,458.0078125,406.25,-962.890625,546.38671875,-251.953125
1676844315.8521874,-912.109375,-929.6875,-226.5625,-855.95703125,981.4453125
1676844315.8560936,-1000.0,-1000.0,-1000.0,-1000.0,-916.50390625
1676844315.858125,-239.74609375,-409.66796875,-748.046875,-226.07421875,226.07421875
1676844315.8620312,-883.30078125,-936.03515625,596.6796875,-904.296875,-1000.0
1676844315.8659375,646.97265625,621.09375,-859.86328125,729.4921875,-316.89453125
1676844315.8698437,-798.828125,-841.796875,-118.1640625,-703.125,974.12109375
1676844315.87375,-1000.0,-1000.0,-1000.0,-1000.0,-972.65625
1676844315.8776562,-30.2734375,-295.8984375,-735.83984375,-16.6015625,220.703125
1676844315.8815625,-951.171875,938.4765625,547.36328125,-977.05078125,-1000.0
1676844315.8854687,817.87109375,854.98046875,-840.33203125,911.62109375,-584.9609375
1676844315.889375,-488.76953125,-532.2265625,-115.72265625,-352.05078125,791.015625
1676844315.8932812,-1000.0,-1000.0,-1000.0,-1000.0,-875.48828125
1676844315.8971875,-470.21484375,-741.2109375,-1000.0,-369.62890625,438.96484375
1676844315.9010937,885.25390625,624.51171875,66.89453125,923.33984375,-1000.0
1676844315.905125,-943.84765625,-899.90234375,-817.3828125,-934.08203125,-815.91796875
1676844315.9090312,-204.1015625,-269.04296875,-12.20703125,-88.37890625,584.9609375
1676844315.9129374,-1000.0,-1000.0,-1000.0,-1000.0,-859.375
1676844315.9168437,-648.4375,-940.4296875,-1000.0,-505.859375,585.44921875
1676844315.92075,702.1484375,291.015625,-221.19140625,835.44921875,-795.8984375
1676844315.9246562,-855.95703125,-797.8515625,-833.49609375,-874.51171875,-1000.0
1676844315.9285624,-25.390625,-74.70703125,107.91015625,96.6796875,248.046875
1676844315.9324687,-1000.0,-1000.0,-1000.0,-1000.0,-861.328125
1676844315.936375,-817.87109375,-1000.0,-1000.0,-705.56640625,737.79296875
1676844315.9402812,490.72265625,64.453125,-261.71875,662.109375,-571.2890625
1676844315.9441874,-797.8515625,-769.04296875,-833.0078125,-827.63671875,-1000.0
1676844315.9480937,146.484375,121.58203125,283.69140625,164.0625,50.29296875
1676844315.977125,-1000.0,-1000.0,-987.79296875,-1000.0,-912.109375
1676844315.9810312,-1000.0,-1000.0,-1000.0,-957.51953125,895.5078125
1676844315.9849374,150.87890625,-128.90625,-266.6015625,333.49609375,-323.73046875
1676844315.9888437,-766.6015625,-800.29296875,-840.33203125,-779.78515625,-1000.0
1676844315.99275,135.7421875,152.34375,324.70703125,139.16015625,-75.68359375
1676844315.9966562,-1000.0,-1000.0,-970.703125,-1000.0,-982.421875
1676844316.0005624,-1000.0,-1000.0,-1000.0,-1000.0,-965.8203125
1676844316.0044687,-52.734375,-252.44140625,-357.91015625,43.45703125,-0.9765625
1676844316.008375,-785.64453125,-830.56640625,-883.7890625,-770.01953125,-1000.0
1676844316.0122812,143.06640625,168.9453125,354.4921875,236.328125,-175.29296875
1676844316.0161874,-1000.0,-1000.0,-965.8203125,-988.76953125,993.65234375
1676844316.0200937,-1000.0,-1000.0,-1000.0,-1000.0,-924.8046875
1676844316.007125,-251.953125,-264.16015625,-515.625,-159.1796875,156.25
1676844316.0110312,-836.42578125,-838.37890625,881.8359375,-822.75390625,-1000.0
1676844316.0149374,385.25390625,330.56640625,900.390625,466.30859375,-240.234375
1676844316.0188437,-1000.0,-1000.0,-412.109375,-958.49609375,-956.54296875
1676844316.02275,-988.28125,-979.98046875,-1000.0,-1000.0,933.59375
1676844316.0266562,24.4140625,-33.69140625,-438.96484375,32.2265625,-61.03515625
1676844316.0305624,-873.53515625,-887.20703125,757.32421875,-879.8828125,-1000.0
1676844316.0344687,502.44140625,476.07421875,-916.015625,541.015625,-292.96875
1676844316.038375,-870.1171875,-879.39453125,-134.765625,-845.703125,954.1015625
1676844316.0422812,-1000.0,-1000.0,-1000.0,-1000.0,-909.66796875
1676844316.0461874,-231.93359375,-451.171875,-790.0390625,-217.7734375,234.375
1676844316.0500937,-892.578125,-981.93359375,545.8984375,-926.7578125,-1000.0
1676844316.052125,679.19921875,711.9140625,-845.703125,807.6171875,-337.40234375
1676844316.0560312,-695.3125,-702.63671875,-105.95703125,-537.59765625,941.89453125
1676844316.0599375,-1000.0,-1000.0,-1000.0,-1000.0,-914.55078125
1676844316.0638437,-338.8671875,-599.609375,-888.18359375,-236.328125,375.0
1676844316.06775,986.81640625,824.70703125,389.16015625,990.234375,-1000.0
1676844316.0716562,935.546875,982.421875,-815.91796875,-980.95703125,-660.15625
1676844316.0755625,-361.328125,-406.25,-95.703125,-179.6875,730.95703125
1676844316.0794687,-1000.0,-1000.0,-1000.0,-1000.0,-870.1171875
1676844316.083375,-497.55859375,-825.1953125,-1000.0,-377.9296875,494.62890625
1676844316.0872812,852.05078125,487.79296875,-75.68359375,911.1328125,-912.59765625
1676844316.0911875,-909.66796875,-841.30859375,-827.1484375,-913.0859375,-982.421875
1676844316.0950937,-107.91015625,-174.31640625,30.76171875,13.671875,374.0234375
1676844316.097125,-1000.0,-1000.0,-1000.0,-1000.0,-839.84375
1676844316.1010313,-687.98828125,-1000.0,-1000.0,-553.7109375,617.67578125
1676844316.1049376,655.76171875,172.36328125,-251.953125,806.15234375,-737.3046875
1676844316.1088438,-832.03125,-777.83203125,-831.54296875,-857.421875,-1000.0
1676844316.11275,62.5,5.37109375,180.6640625,183.10546875,136.23046875
1676844316.1166563,-1000.0,-1000.0,-1000.0,-1000.0,-887.20703125
1676844316.1205626,-942.87109375,-1000.0,-1000.0,-845.21484375,830.56640625
1676844316.1244688,325.1953125,-39.0625,-270.5078125,506.34765625,-431.640625
1676844316.128375,-778.3203125,-780.2734375,-836.42578125,-801.7578125,-1000.0
1676844316.1322813,138.671875,143.5546875,288.0859375,146.484375,-12.6953125
1676844316.1361876,-1000.0,-1000.0,-990.72265625,-1000.0,-951.66015625
1676844316.1400938,-1000.0,-1000.0,-1000.0,-1000.0,982.421875
1676844316.144125,49.31640625,-205.078125,-271.484375,150.87890625,-140.625
1676844316.1480312,-772.94921875,-818.359375,-841.796875,-766.11328125,-1000.0
1676844316.1519375,137.20703125,162.59765625,315.91796875,135.7421875,-88.8671875
1676844316.1558437,-1000.0,-1000.0,-972.16796875,-1000.0,-993.1640625
1676844316.15975,-1000.0,-1000.0,-1000.0,-1000.0,-934.08203125
1676844316.1636562,-158.203125,-258.7890625,-438.96484375,-59.08203125,130.37109375
1676844316.1675625,-804.6875,-830.56640625,-940.91796875,-783.203125,-1000.0
1676844316.1714687,198.73046875,205.078125,458.0078125,241.69921875,-160.15625
1676844316.175375,-1000.0,-1000.0,-894.53125,-987.3046875,-996.58203125
1676844316.1792812,-1000.0,-1000.0,-1000.0,-1000.0,-926.26953125
1676844316.1831875,-263.671875,-263.671875,-613.76953125,-260.7421875,207.51953125
1676844316.1870937,-835.9375,-835.44921875,818.84765625,-842.7734375,-1000.0
1676844316.189125,378.41796875,373.046875,914.0625,458.49609375,-249.51171875
1676844316.1930313,-953.61328125,-945.3125,-392.578125,-912.109375,981.93359375
1676844316.1969376,-1000.0,-1000.0,-1000.0,-1000.0,-917.48046875
1676844316.2008438,-242.67578125,-368.65234375,-699.21875,-227.05078125,236.328125
1676844316.20475,-889.6484375,-908.203125,653.80859375,-918.45703125,-1000.0
1676844316.2086563,681.15234375,575.68359375,-872.0703125,787.109375,-335.44921875
1676844316.2125626,-700.1953125,-820.3125,-103.02734375,-572.265625,949.21875
1676844316.2164688,-1000.0,-1000.0,-1000.0,-1000.0,-910.64453125
1676844316.220375,-281.73828125,-520.5078125,-845.703125,-195.80078125,267.578125
1676844316.2242813,-949.70703125,946.77734375,469.23828125,-957.51953125,-1000.0
1676844316.2281876,812.01171875,824.70703125,-833.0078125,917.48046875,-548.828125
1676844316.2320938,-536.62109375,-591.796875,-107.421875,-361.81640625,816.40625
1676844316.232125,-1000.0,-1000.0,-1000.0,-1000.0,-877.44140625
1676844316.2360313,-377.44140625,-672.36328125,-941.40625,-272.94921875,411.62109375
1676844316.2399375,932.6171875,716.796875,259.27734375,964.84375,-1000.0
1676844316.2438438,-961.9140625,-935.05859375,-809.5703125,-949.70703125,-800.78125
1676844316.24775,-189.94140625,-309.08203125,-51.26953125,-80.078125,604.00390625
1676844316.2516563,-1000.0,-1000.0,-1000.0,-1000.0,-895.99609375
1676844316.2555625,-534.66796875,-897.4609375,-1000.0,-455.078125,724.609375
1676844316.2594688,792.96875,314.453125,-176.26953125,855.46875,-566.89453125
1676844316.263375,-856.4453125,-776.85546875,-824.21875,-876.46484375,-1000.0
1676844316.2672813,182.6171875,142.08984375,277.83203125,201.66015625,2.44140625
1676844316.2711875,-1000.0,-1000.0,-981.4453125,-1000.0,-843.26171875
1676844316.2750938,-846.19140625,-1000.0,-1000.0,-720.21484375,645.99609375
1676844316.280125,507.32421875,76.66015625,-244.140625,669.921875,-724.609375
1676844316.2840312,-804.19921875,-778.3203125,-838.8671875,-830.078125,-1000.0
1676844316.2879374,132.8125,83.0078125,218.26171875,164.0625,43.9453125
1676844316.2918437,-1000.0,-1000.0,-1000.0,-1000.0,-908.69140625
1676844316.29575,-1000.0,-1000.0,-1000.0,-957.51953125,878.41796875
1676844316.2996562,173.33984375,-76.171875,-269.53125,333.49609375,-359.375
1676844316.3035624,-768.5546875,-788.57421875,-836.9140625,-779.78515625,-1000.0
1676844316.3074687,136.71875,145.99609375,297.8515625,139.16015625,-67.3828125
1676844316.311375,-1000.0,-1000.0,-984.86328125,-1000.0,-973.6328125
1676844316.3152812,-1000.0,-1000.0,-1000.0,-1000.0,-983.88671875
1676844316.3191874,-43.9453125,-249.51171875,-283.203125,37.59765625,-56.15234375
1676844316.3230937,-791.50390625,-830.078125,-994.62890625,-780.2734375,-1000.0
1676844316.338125,428.7109375,374.51171875,883.7890625,426.7578125,-155.2734375
1676844316.3420312,-896.484375,-951.171875,-299.8046875,-898.4375,996.58203125
1676844316.3459375,-1000.0,-1000.0,-1000.0,-1000.0,-927.24609375
1676844316.3498437,-230.95703125,-245.1171875,-555.6640625,-142.08984375,130.37109375
1676844316.35375,-835.9375,-836.42578125,935.546875,-814.453125,-1000.0
1676844316.3576562,267.578125,263.18359375,688.96484375,356.93359375,-176.7578125
1676844316.3615625,-1000.0,-1000.0,-667.48046875,-961.42578125,-996.58203125
1676844316.3654687,-1000.0,-1000.0,-1000.0,-1000.0,-930.17578125
1676844316.369375,-260.7421875,-260.7421875,-577.63671875,-151.3671875,174.31640625
1676844316.3732812,-843.26171875,-840.8203125,807.6171875,-829.58984375,-1000.0
1676844316.3771875,458.0078125,427.734375,-981.93359375,531.73828125,-284.1796875
1676844316.3810937,-912.109375,-915.0390625,-233.88671875,-848.14453125,964.35546875
1676844316.399125,-1000.0,-1000.0,-1000.0,-1000.0,-914.0625
1676844316.4030313,-225.09765625,-395.99609375,-743.65234375,-217.7734375,232.421875
1676844316.4069376,-927.24609375,-946.77734375,600.5859375,-928.7109375,-1000.0
1676844316.4108438,811.5234375,678.7109375,-856.4453125,817.87109375,-421.38671875
1676844316.41475,-554.19921875,-748.046875,-98.14453125,-559.5703125,906.73828125
1676844316.4186563,-1000.0,-1000.0,-1000.0,-1000.0,-893.5546875
1676844316.4225626,-185.05859375,-421.875,-868.65234375,-85.44921875,288.0859375
1676844316.4264688,948.73046875,852.5390625,411.62109375,982.91015625,-1000.0
1676844316.430375,-947.265625,-952.63671875,-814.453125,-958.0078125,-480.95703125
1676844316.4342813,-80.078125,-218.75,-10.7421875,-75.68359375,877.9296875
1676844316.4381876,-1000.0,-1000.0,-1000.0,-1000.0,-888.18359375
1676844316.4420938,-383.30078125,-658.69140625,-972.16796875,-281.73828125,345.21484375
1676844316.427125,936.5234375,728.515625,212.40234375,968.75,-1000.0
1676844316.4310312,-937.5,-900.390625,-806.15234375,-935.05859375,-909.66796875
1676844316.4349375,-107.91015625,-227.05078125,-20.01953125,-41.9921875,437.5
1676844316.4388437,-1000.0,-1000.0,-1000.0,-1000.0,-869.62890625
1676844316.44275,-658.203125,-952.63671875,-1000.0,-466.796875,584.9609375
1676844316.4466562,676.26953125,265.625,-235.83984375,800.29296875,-745.1171875
1676844316.4505625,-839.84375,-788.57421875,-831.54296875,-863.76953125,-1000.0
1676844316.4544687,52.734375,-34.66796875,136.71875,87.890625,206.54296875
1676844316.458375,-1000.0,-1000.0,-1000.0,-1000.0,-857.91015625
1676844316.4622812,-881.8359375,-1000.0,-1000.0,-831.0546875,734.375
1676844316.4661875,414.55078125,17.08984375,-272.4609375,499.0234375,-602.05078125
1676844316.4700937,-788.0859375,-773.4375,-835.44921875,-799.31640625,-1000.0
1676844316.487125,140.13671875,117.67578125,276.85546875,146.484375,142.578125
1676844316.4910312,-1000.0,-1000.0,-994.62890625,-1000.0,-930.17578125
1676844316.4949374,-1000.0,-1000.0,-1000.0,-1000.0,957.51953125
1676844316.4988437,66.89453125,-187.5,-269.53125,151.3671875,-168.9453125
1676844316.50275,-772.4609375,-813.4765625,-839.84375,-768.06640625,-1000.0
1676844316.5066562,143.06640625,159.66796875,301.7578125,143.5546875,-79.1015625
1676844316.5105624,-1000.0,-1000.0,-979.98046875,-1000.0,-991.2109375
1676844316.5144687,-1000.0,-1000.0,-1000.0,-1000.0,-940.4296875
1676844316.518375,-54.6875,-257.8125,-391.6015625,43.45703125,107.421875
1676844316.5222812,-785.64453125,-831.0546875,-943.359375,-770.5078125,-1000.0
